"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJRNEA4","","SC-000011166","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAeEAO","1.01","","a2C5w000003u1gCEAQ","","","","42861368213377145","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJROEA4","","SC-000011167","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAeEAO","2.01","Standard_Product_Package_Credit_Memo","a2C5w000003u1gDEAQ","a2H5w000000BJRNEA4","LLC_BI__Account__r","","42254344496436136","Account","","","false","","false"
"a2H5w000000BJRPEA4","","SC-000011168","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAgEAO","1.01","","a2C5w000003u1gEEAQ","","","","42821369529144732","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJRQEA4","","SC-000011169","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAgEAO","2.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1gFEAQ","a2H5w000000BJRPEA4","LLC_BI__Product_Package_Teams__r","","42821751009635837","LLC_BI__Product_Package_Team__c","","","false","","false"
"a2H5w000000BJRREA4","","SC-000011170","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","1.01","","a2C5w000003u1gGEAQ","","","","42411751653126269","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJRSEA4","","SC-000011171","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","2.01","","a2C5w000003u1gHEAQ","a2H5w000000BJRREA4","LLC_BI__Loan_Facilities__r","","42326371509326357","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJRTEA4","","SC-000011172","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","3.01","","a2C5w000003u1gIEAQ","a2H5w000000BJRSEA4","LLC_BI__Loan_Collateral__r","","42687656886404502","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJRUEA4","","SC-000011173","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1gJEAQ","a2H5w000000BJRTEA4","LLC_BI__Collateral__r","Collateral Details","42461950330782563","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJRVEA4","","SC-000011174","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1gKEAQ","a2H5w000000BJRUEA4","LLC_BI__Account_Collateral__r","Ownership","42006587817235885","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJRWEA4","","SC-000011175","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1gLEAQ","a2H5w000000BJRUEA4","LLC_BI__Loan_Collateral2__r","Loans","42290106891005164","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJRXEA4","","SC-000011176","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAhEAO","5.03","Credit_Memo_Standard_Product_Package","a2C5w000003u1gMEAQ","a2H5w000000BJRUEA4","LLC_BI__Liens__r","Liens","42109933227513898","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJRYEA4","","SC-000011177","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAiEAO","1.01","","a2C5w000003u1gNEAQ","","","","42539528456676764","LLC_BI__Product_Package__c","","","false","","false"
"a2H5w000000BJRZEA4","","SC-000011178","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAiEAO","2.01","","a2C5w000003u1gOEAQ","a2H5w000000BJRYEA4","LLC_BI__Loan_Facilities__r","","42915357069932818","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJRaEAO","","SC-000011179","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAiEAO","3.01","","a2C5w000003u1gPEAQ","a2H5w000000BJRZEA4","LLC_BI__Loan_Covenants__r","","42230911375867646","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJRbEAO","","SC-000011180","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAiEAO","4.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1gQEAQ","a2H5w000000BJRaEAO","LLC_BI__Covenant2__r","Covenant Details","42997346182807272","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJRcEAO","","SC-000011181","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAiEAO","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1gREAQ","a2H5w000000BJRbEAO","LLC_BI__Account_Covenants__r","Ownership","42822066376145694","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJRdEAO","","SC-000011182","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NHAiEAO","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1gSEAQ","a2H5w000000BJRbEAO","LLC_BI__Loan_Covenants__r","Loans","42513536247602632","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJTMEA4","","SC-000011289","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH26EAG","1.01","","","","","","42814716829316640","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTNEA4","","SC-000011290","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH26EAG","2.01","LLC_BI__Entity_ID","","a2H5w000000BJTMEA4","LLC_BI__Legal_Entities__r","","42133223742251863","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJTOEA4","","SC-000011291","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH26EAG","3.01","","","a2H5w000000BJTNEA4","LLC_BI__Account__r","","42335045047139733","Account","","","false","","false"
"a2H5w000000BJTPEA4","","SC-000011292","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH26EAG","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJTOEA4","LLC_BI__Underwriting_Bundle__r","","42467482897158934","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJTQEA4","","SC-000011293","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1yEAG","1.01","","a2C5w000003u1gYEAQ","","","","42687649982636770","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJTREA4","","SC-000011294","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1yEAG","2.01","","a2C5w000003u1gZEAQ","a2H5w000000BJTQEA4","LLC_BI__Account__r","","42640753029786082","Account","","0.0","false","","false"
"a2H5w000000BJTSEA4","","SC-000011295","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1yEAG","3.01","","a2C5w000003u1gaEAA","a2H5w000000BJTREA4","LLC_BI__Legal_Entities__r","","42887180015658348","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2H5w000000BJTTEA4","","SC-000011296","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1yEAG","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1gbEAA","a2H5w000000BJTSEA4","LLC_BI__Loan__r","Loans","42106515362771567","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJTUEA4","","SC-000011297","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1yEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1gcEAA","a2H5w000000BJTSEA4","LLC_BI__Deposit__r","Deposits","42025146441239655","LLC_BI__Deposit__c","","0.0","false","","false"
"a2H5w000000BJTVEA4","","SC-000011298","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1tEAG","1.01","","a2C5w000003u1gdEAA","","","Authorized Signers","42528894637418645","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTWEA4","","SC-000011299","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1tEAG","2.01","","a2C5w000003u1geEAA","a2H5w000000BJTVEA4","LLC_BI__Legal_Entities__r","","42487369897309172","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJTXEA4","","SC-000011300","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1tEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1gfEAA","a2H5w000000BJTWEA4","LLC_BI__Contingent_Liabilties__r","","42622270435923441","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJTYEA4","","SC-000011301","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1zEAG","1.01","","a2C5w000003u1ggEAA","","","","42188032015519787","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTZEA4","","SC-000011302","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1zEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1ghEAA","a2H5w000000BJTYEA4","LLC_BI__Legal_Entities__r","","42266456899573244","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJTaEAO","","SC-000011303","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1vEAG","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1giEAA","","","","4255632642729064","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJTbEAO","","SC-000011304","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH20EAG","1.01","","a2C5w000003u1gjEAA","","","","42582536952064776","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTcEAO","","SC-000011305","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH20EAG","2.01","","a2C5w000003u1gkEAA","a2H5w000000BJTbEAO","LLC_BI__Loan_Collateral__r","","42834144635923813","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJTdEAO","","SC-000011306","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH20EAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1glEAA","a2H5w000000BJTcEAO","LLC_BI__Collateral__r","Collateral Details","42709896442814049","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJTeEAO","","SC-000011307","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH20EAG","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1gmEAA","a2H5w000000BJTdEAO","LLC_BI__Account_Collateral__r","Ownership","42924494993696259","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJTfEAO","","SC-000011308","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH20EAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1gnEAA","a2H5w000000BJTdEAO","LLC_BI__Loan_Collateral2__r","Loans","42115166193824753","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJTgEAO","","SC-000011309","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH20EAG","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1goEAA","a2H5w000000BJTdEAO","LLC_BI__Liens__r","Liens","42151863069442546","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJThEAO","","SC-000011310","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH25EAG","1.01","","a2C5w000003u1gpEAA","","","","42069098264348019","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTiEAO","","SC-000011311","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH25EAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1gqEAA","a2H5w000000BJThEAO","LLC_BI__Participations__r","","42868150488405273","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJTjEAO","","SC-000011312","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH22EAG","1.01","","a2C5w000003u1grEAA","","","","42353585235365778","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTkEAO","","SC-000011313","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH22EAG","2.01","","a2C5w000003u1gsEAA","a2H5w000000BJTjEAO","LLC_BI__Loan_Covenants__r","","42379894206332541","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJTlEAO","","SC-000011314","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH22EAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1gtEAA","a2H5w000000BJTkEAO","LLC_BI__Covenant2__r","Covenant Details","42133531062759470","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJTmEAO","","SC-000011315","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH22EAG","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1guEAA","a2H5w000000BJTlEAO","LLC_BI__Account_Covenants__r","Ownership","42378670722534804","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJTnEAO","","SC-000011316","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH22EAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1gvEAA","a2H5w000000BJTlEAO","LLC_BI__Loan_Covenants__r","Loans","42863011860242359","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJToEAO","","SC-000011317","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH23EAG","1.01","","a2C5w000003u1gwEAA","","","","42103407819983163","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTpEAO","","SC-000011318","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH23EAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1gxEAA","a2H5w000000BJToEAO","LLC_BI__Third_Party_Reports__r","","42920690482517461","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJTqEAO","","SC-000011319","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1uEAG","1.01","","a2C5w000003u1gyEAA","","","","42244345399523765","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTrEAO","","SC-000011320","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1uEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1gzEAA","a2H5w000000BJTqEAO","LLC_BI__Loan_Teams__r","","42263204757329407","LLC_BI__LoanTeam__c","","","false","","false"
"a2H5w000000BJTsEAO","","SC-000011321","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH24EAG","1.01","","a2C5w000003u1h0EAA","","","","42785817278165233","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTtEAO","","SC-000011322","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH24EAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1h1EAA","a2H5w000000BJTsEAO","LLC_BI__Fees__r","","42421113731397276","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJTuEAO","","SC-000011323","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1wEAG","1.01","","a2C5w000003u1h2EAA","","","","42066392962349048","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTvEAO","","SC-000011324","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1wEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1h3EAA","a2H5w000000BJTuEAO","LLC_BI__Account__r","","42718243073957248","Account","","","false","","false"
"a2H5w000000BJTwEAO","","SC-000011325","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH21EAG","1.01","","a2C5w000003u1h4EAA","","","","42866667594132399","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJTxEAO","","SC-000011326","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH21EAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1h5EAA","a2H5w000000BJTwEAO","LLC_BI__Policy_Exceptions__r","","42367788764857009","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJUEEA4","","SC-000011343","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1rEAG","1.01","","","","","","42353733343584680","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUFEA4","","SC-000011344","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1rEAG","2.01","LLC_BI__Entity_ID","","a2H5w000000BJUEEA4","LLC_BI__Legal_Entities__r","","42093766146881020","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJUGEA4","","SC-000011345","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1rEAG","3.01","","","a2H5w000000BJUFEA4","LLC_BI__Account__r","","42761372776048970","Account","","","false","","false"
"a2H5w000000BJUHEA4","","SC-000011346","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1rEAG","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJUGEA4","LLC_BI__Underwriting_Bundle__r","","42060730032016642","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJUIEA4","","SC-000011347","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1mEAG","1.01","","a2C5w000003u1h9EAA","","","","42347449742672221","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJUJEA4","","SC-000011348","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1mEAG","2.01","","a2C5w000003u1hAEAQ","a2H5w000000BJUIEA4","LLC_BI__Account__r","","42381079374778895","Account","","0.0","false","","false"
"a2H5w000000BJUKEA4","","SC-000011349","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1mEAG","3.01","","a2C5w000003u1hBEAQ","a2H5w000000BJUJEA4","LLC_BI__Legal_Entities__r","","42159773768430391","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2H5w000000BJULEA4","","SC-000011350","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1mEAG","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1hCEAQ","a2H5w000000BJUKEA4","LLC_BI__Loan__r","Loans","42509905961819005","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJUMEA4","","SC-000011351","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1mEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1hDEAQ","a2H5w000000BJUKEA4","LLC_BI__Deposit__r","Deposits","42109245160555895","LLC_BI__Deposit__c","","0.0","false","","false"
"a2H5w000000BJUNEA4","","SC-000011352","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1gEAG","1.01","","a2C5w000003u1hEEAQ","","","Authorized Signers","42369347344801093","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUOEA4","","SC-000011353","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1gEAG","2.01","","a2C5w000003u1hFEAQ","a2H5w000000BJUNEA4","LLC_BI__Legal_Entities__r","","42646824843157481","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJUPEA4","","SC-000011354","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1gEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1hGEAQ","a2H5w000000BJUOEA4","LLC_BI__Contingent_Liabilties__r","","42128983460454072","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJUQEA4","","SC-000011355","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1iEAG","1.01","","a2C5w000003u1hHEAQ","","","","42033952954353729","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUREA4","","SC-000011356","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1iEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1hIEAQ","a2H5w000000BJUQEA4","LLC_BI__Legal_Entities__r","","42431369940711008","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJUSEA4","","SC-000011357","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1fEAG","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1hJEAQ","","","","42624866946476531","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJUTEA4","","SC-000011358","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1lEAG","1.01","","a2C5w000003u1hKEAQ","","","","42578096303432404","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJUUEA4","","SC-000011359","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1lEAG","2.01","","a2C5w000003u1hLEAQ","a2H5w000000BJUTEA4","LLC_BI__Loan_Collateral__r","","42497600516952297","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJUVEA4","","SC-000011360","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1lEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1hMEAQ","a2H5w000000BJUUEA4","LLC_BI__Collateral__r","Collateral Details","42789576073342201","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJUWEA4","","SC-000011361","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1lEAG","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1hNEAQ","a2H5w000000BJUVEA4","LLC_BI__Account_Collateral__r","Ownership","42638329645141089","LLC_BI__Account_Collateral__c","","","false","","false"
